row_number,Year,Region,Country,Christians,Muslims,Unaffiliated,Hindus,Buddhists,Folk Religions,Other Religions,Jews,All Religions
250,2020,Europe,Albania,"540,000.00","2,640,000.00","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","3,220,000.00"
251,2020,Middle East-North Africa,Algeria,"70,000.00","39,430,000.00","740,000.00","         <10,000","         <10,000","10,000.00","         <10,000","         <10,000","40,270,000.00"
252,2020,Asia-Pacific,American Samoa,"60,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","60,000.00"
253,2020,Europe,Andorra,"70,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","80,000.00"
254,2020,Sub-Saharan Africa,Angola,"22,190,000.00","50,000.00","1,270,000.00","         <10,000","         <10,000","1,020,000.00","         <10,000","         <10,000","24,530,000.00"
255,2020,Latin America-Caribbean,Anguilla,"10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","20,000.00"
256,2020,Latin America-Caribbean,Antigua and Barbuda,"90,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","100,000.00"
257,2020,Latin America-Caribbean,Argentina,"37,420,000.00","410,000.00","5,320,000.00","         <10,000","20,000.00","330,000.00","120,000.00","200,000.00","43,830,000.00"
258,2020,Asia-Pacific,Armenia,"3,180,000.00","         <10,000","40,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","3,230,000.00"
259,2020,Latin America-Caribbean,Aruba,"100,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","110,000.00"
260,2020,Asia-Pacific,Australia,"15,090,000.00","740,000.00","6,990,000.00","410,000.00","720,000.00","180,000.00","210,000.00","120,000.00","24,450,000.00"
261,2020,Europe,Austria,"6,720,000.00","530,000.00","1,250,000.00","         <10,000","20,000.00","         <10,000","10,000.00","20,000.00","8,580,000.00"
262,2020,Asia-Pacific,Azerbaijan,"260,000.00","9,870,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","10,150,000.00"
263,2020,Latin America-Caribbean,Bahamas,"360,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","380,000.00"
264,2020,Middle East-North Africa,Bahrain,"210,000.00","1,020,000.00","30,000.00","150,000.00","50,000.00","         <10,000","         <10,000","         <10,000","1,460,000.00"
265,2020,Asia-Pacific,Bangladesh,"520,000.00","153,010,000.00","         <10,000","13,790,000.00","1,040,000.00","120,000.00","120,000.00","         <10,000","168,580,000.00"
266,2020,Latin America-Caribbean,Barbados,"270,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","280,000.00"
267,2020,Europe,Belarus,"6,650,000.00","50,000.00","2,690,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","9,410,000.00"
268,2020,Europe,Belgium,"6,590,000.00","810,000.00","3,370,000.00","10,000.00","40,000.00","30,000.00","10,000.00","30,000.00","10,890,000.00"
269,2020,Latin America-Caribbean,Belize,"330,000.00","         <10,000","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","380,000.00"
270,2020,Sub-Saharan Africa,Benin,"6,010,000.00","2,830,000.00","600,000.00","         <10,000","         <10,000","2,050,000.00","         <10,000","         <10,000","11,500,000.00"
271,2020,North America,Bermuda,"50,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","70,000.00"
272,2020,Asia-Pacific,Bhutan,"         <10,000","         <10,000","         <10,000","190,000.00","620,000.00","20,000.00","         <10,000","         <10,000","830,000.00"
273,2020,Latin America-Caribbean,Bolivia,"11,120,000.00","         <10,000","480,000.00","         <10,000","         <10,000","100,000.00","110,000.00","         <10,000","11,830,000.00"
274,2020,Europe,Bosnia and Herz.,"1,810,000.00","1,650,000.00","80,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","3,540,000.00"
275,2020,Sub-Saharan Africa,Botswana,"1,700,000.00","20,000.00","390,000.00","         <10,000","         <10,000","100,000.00","10,000.00","         <10,000","2,220,000.00"
276,2020,Latin America-Caribbean,Brazil,"185,430,000.00","40,000.00","17,620,000.00","         <10,000","250,000.00","6,680,000.00","300,000.00","110,000.00","210,450,000.00"
277,2020,Latin America-Caribbean,British Virgin Islands,"30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","30,000.00"
278,2020,Asia-Pacific,Brunei,"40,000.00","340,000.00","         <10,000","         <10,000","40,000.00","30,000.00","         <10,000","         <10,000","450,000.00"
279,2020,Europe,Bulgaria,"5,580,000.00","980,000.00","320,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","6,890,000.00"
280,2020,Sub-Saharan Africa,Burkina Faso,"4,930,000.00","14,240,000.00","110,000.00","         <10,000","         <10,000","3,430,000.00","         <10,000","         <10,000","22,710,000.00"
281,2020,Sub-Saharan Africa,Burundi,"9,180,000.00","290,000.00","         <10,000","         <10,000","         <10,000","610,000.00","         <10,000","         <10,000","10,080,000.00"
282,2020,Asia-Pacific,Cambodia,"60,000.00","320,000.00","30,000.00","         <10,000","15,690,000.00","90,000.00","         <10,000","         <10,000","16,210,000.00"
283,2020,Sub-Saharan Africa,Cameroon,"16,750,000.00","4,640,000.00","1,260,000.00","         <10,000","         <10,000","760,000.00","650,000.00","         <10,000","24,070,000.00"
284,2020,North America,Canada,"24,280,000.00","1,030,000.00","8,950,000.00","610,000.00","370,000.00","450,000.00","430,000.00","420,000.00","36,550,000.00"
285,2020,Sub-Saharan Africa,Cape Verde,"510,000.00","         <10,000","50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","570,000.00"
286,2020,Latin America-Caribbean,Cayman Islands,"50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","60,000.00"
287,2020,Sub-Saharan Africa,Central African Rep.,"4,770,000.00","480,000.00","50,000.00","         <10,000","         <10,000","50,000.00","         <10,000","         <10,000","5,360,000.00"
288,2020,Sub-Saharan Africa,Chad,"6,040,000.00","8,090,000.00","350,000.00","         <10,000","         <10,000","190,000.00","20,000.00","         <10,000","14,690,000.00"
289,2020,Europe,Channel Islands,"130,000.00","         <10,000","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","150,000.00"
290,2020,Latin America-Caribbean,Chile,"16,380,000.00","10,000.00","1,800,000.00","         <10,000","10,000.00","270,000.00","40,000.00","20,000.00","18,540,000.00"
291,2020,Asia-Pacific,China,"72,410,000.00","28,010,000.00","720,100,000.00","30,000.00","254,700,000.00","304,620,000.00","9,560,000.00","         <10,000","1,389,430,000.00"
292,2020,Latin America-Caribbean,Colombia,"48,150,000.00","10,000.00","3,510,000.00","         <10,000","         <10,000","430,000.00","40,000.00","         <10,000","52,160,000.00"
293,2020,Sub-Saharan Africa,Comoros,"         <10,000","940,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","960,000.00"
294,2020,Sub-Saharan Africa,Congo,"4,480,000.00","60,000.00","410,000.00","         <10,000","         <10,000","140,000.00","50,000.00","         <10,000","5,150,000.00"
295,2020,Sub-Saharan Africa,Dem. Rep. Congo,"81,520,000.00","1,310,000.00","1,450,000.00","40,000.00","         <10,000","620,000.00","110,000.00","         <10,000","85,060,000.00"
296,2020,Asia-Pacific,Cook Islands,"20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","20,000.00"
297,2020,Latin America-Caribbean,Costa Rica,"4,780,000.00","         <10,000","420,000.00","         <10,000","         <10,000","40,000.00","20,000.00","         <10,000","5,270,000.00"
298,2020,Sub-Saharan Africa,Côte d'Ivoire,"10,690,000.00","9,040,000.00","1,970,000.00","         <10,000","10,000.00","2,550,000.00","40,000.00","         <10,000","24,320,000.00"
299,2020,Europe,Croatia,"4,010,000.00","70,000.00","220,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","4,300,000.00"
300,2020,Latin America-Caribbean,Cuba,"6,610,000.00","         <10,000","2,600,000.00","20,000.00","         <10,000","1,980,000.00","         <10,000","         <10,000","11,230,000.00"
301,2020,Asia-Pacific,Cyprus,"880,000.00","300,000.00","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","1,220,000.00"
302,2020,Europe,Czech Rep.,"2,210,000.00","20,000.00","8,280,000.00","         <10,000","20,000.00","20,000.00","         <10,000","         <10,000","10,560,000.00"
303,2020,Europe,Denmark,"4,640,000.00","290,000.00","680,000.00","30,000.00","20,000.00","         <10,000","         <10,000","         <10,000","5,670,000.00"
304,2020,Sub-Saharan Africa,Djibouti,"20,000.00","1,030,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","1,070,000.00"
305,2020,Latin America-Caribbean,Dominica,"70,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","70,000.00"
306,2020,Latin America-Caribbean,Dominican Rep.,"9,930,000.00","         <10,000","1,230,000.00","         <10,000","         <10,000","100,000.00","10,000.00","         <10,000","11,280,000.00"
307,2020,Latin America-Caribbean,Ecuador,"15,490,000.00","         <10,000","920,000.00","         <10,000","         <10,000","50,000.00","         <10,000","         <10,000","16,480,000.00"
308,2020,Middle East-North Africa,Egypt,"4,440,000.00","90,420,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","94,870,000.00"
309,2020,Latin America-Caribbean,El Salvador,"5,870,000.00","         <10,000","740,000.00","         <10,000","         <10,000","30,000.00","20,000.00","         <10,000","6,670,000.00"
310,2020,Sub-Saharan Africa,Eq. Guinea,"770,000.00","30,000.00","40,000.00","         <10,000","         <10,000","10,000.00","         <10,000","         <10,000","860,000.00"
311,2020,Sub-Saharan Africa,Eritrea,"4,230,000.00","2,460,000.00","         <10,000","         <10,000","         <10,000","30,000.00","         <10,000","         <10,000","6,730,000.00"
312,2020,Europe,Estonia,"500,000.00","         <10,000","770,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","1,280,000.00"
313,2020,Sub-Saharan Africa,Ethiopia,"62,610,000.00","36,290,000.00","60,000.00","         <10,000","         <10,000","2,120,000.00","10,000.00","         <10,000","101,100,000.00"
314,2020,Europe,Faeroe Islands,"50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","50,000.00"
315,2020,Latin America-Caribbean,Falkland Is.,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
316,2020,Asia-Pacific,Fiji,"630,000.00","60,000.00","         <10,000","270,000.00","         <10,000","         <10,000","         <10,000","         <10,000","980,000.00"
317,2020,Europe,Finland,"4,280,000.00","70,000.00","1,140,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","5,510,000.00"
318,2020,Europe,France,"37,940,000.00","5,430,000.00","20,830,000.00","40,000.00","310,000.00","250,000.00","110,000.00","340,000.00","65,260,000.00"
319,2020,Latin America-Caribbean,French Guiana,"240,000.00","         <10,000","10,000.00","         <10,000","         <10,000","20,000.00","         <10,000","         <10,000","280,000.00"
320,2020,Asia-Pacific,French Polynesia,"280,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","300,000.00"
321,2020,Sub-Saharan Africa,Gabon,"1,400,000.00","230,000.00","110,000.00","         <10,000","         <10,000","110,000.00","10,000.00","         <10,000","1,860,000.00"
322,2020,Sub-Saharan Africa,Gambia,"100,000.00","2,260,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","2,370,000.00"
323,2020,Europe,Georgia,"3,690,000.00","490,000.00","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","4,220,000.00"
324,2020,Europe,Germany,"53,190,000.00","5,530,000.00","21,150,000.00","80,000.00","230,000.00","40,000.00","100,000.00","220,000.00","80,540,000.00"
325,2020,Sub-Saharan Africa,Ghana,"22,330,000.00","5,300,000.00","1,160,000.00","         <10,000","         <10,000","1,500,000.00","40,000.00","         <10,000","30,350,000.00"
326,2020,Europe,Gibraltar,"30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","30,000.00"
327,2020,Europe,Greece,"9,850,000.00","660,000.00","690,000.00","20,000.00","         <10,000","10,000.00","10,000.00","         <10,000","11,250,000.00"
328,2020,North America,Greenland,"50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","60,000.00"
329,2020,Latin America-Caribbean,Grenada,"120,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","120,000.00"
330,2020,Latin America-Caribbean,Guadeloupe,"470,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","490,000.00"
331,2020,Asia-Pacific,Guam,"190,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","200,000.00"
332,2020,Latin America-Caribbean,Guatemala,"17,360,000.00","         <10,000","720,000.00","         <10,000","         <10,000","110,000.00","20,000.00","         <10,000","18,210,000.00"
333,2020,Sub-Saharan Africa,Guinea,"1,380,000.00","10,800,000.00","230,000.00","         <10,000","10,000.00","340,000.00","         <10,000","         <10,000","12,760,000.00"
334,2020,Sub-Saharan Africa,Guinea-Bissau,"350,000.00","850,000.00","80,000.00","         <10,000","         <10,000","560,000.00","         <10,000","         <10,000","1,840,000.00"
335,2020,Latin America-Caribbean,Guyana,"580,000.00","50,000.00","20,000.00","200,000.00","         <10,000","         <10,000","         <10,000","         <10,000","850,000.00"
336,2020,Latin America-Caribbean,Haiti,"10,040,000.00","         <10,000","1,230,000.00","         <10,000","         <10,000","240,000.00","30,000.00","         <10,000","11,550,000.00"
337,2020,Europe,Vatican City,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
338,2020,Latin America-Caribbean,Honduras,"7,950,000.00","10,000.00","950,000.00","         <10,000","10,000.00","100,000.00","60,000.00","         <10,000","9,090,000.00"
339,2020,Asia-Pacific,Hong Kong,"1,120,000.00","160,000.00","4,090,000.00","30,000.00","1,000,000.00","970,000.00","110,000.00","         <10,000","7,480,000.00"
340,2020,Europe,Hungary,"7,680,000.00","10,000.00","1,970,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","9,690,000.00"
341,2020,Europe,Iceland,"330,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","350,000.00"
342,2020,Asia-Pacific,India,"33,800,000.00","213,340,000.00","900,000.00","1,093,780,000.00","10,140,000.00","6,540,000.00","28,520,000.00","10,000.00","1,387,030,000.00"
343,2020,Asia-Pacific,Indonesia,"26,930,000.00","229,620,000.00","240,000.00","4,210,000.00","1,800,000.00","750,000.00","360,000.00","         <10,000","263,910,000.00"
344,2020,Asia-Pacific,Iran,"100,000.00","80,880,000.00","100,000.00","20,000.00","         <10,000","         <10,000","140,000.00","         <10,000","81,250,000.00"
345,2020,Middle East-North Africa,Iraq,"320,000.00","41,430,000.00","50,000.00","         <10,000","         <10,000","         <10,000","20,000.00","         <10,000","41,830,000.00"
346,2020,Europe,Ireland,"4,590,000.00","80,000.00","400,000.00","20,000.00","10,000.00","         <10,000","         <10,000","         <10,000","5,110,000.00"
347,2020,Europe,Isle of Man,"80,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","90,000.00"
348,2020,Middle East-North Africa,Israel,"180,000.00","1,730,000.00","280,000.00","         <10,000","20,000.00","20,000.00","10,000.00","6,360,000.00","8,600,000.00"
349,2020,Europe,Italy,"48,720,000.00","2,960,000.00","8,100,000.00","140,000.00","150,000.00","100,000.00","60,000.00","50,000.00","60,270,000.00"
350,2020,Latin America-Caribbean,Jamaica,"2,270,000.00","         <10,000","500,000.00","         <10,000","         <10,000","140,000.00","30,000.00","         <10,000","2,930,000.00"
351,2020,Asia-Pacific,Japan,"2,190,000.00","220,000.00","74,780,000.00","40,000.00","41,380,000.00","500,000.00","5,550,000.00","         <10,000","124,660,000.00"
352,2020,Middle East-North Africa,Jordan,"160,000.00","7,410,000.00","         <10,000","10,000.00","30,000.00","         <10,000","         <10,000","         <10,000","7,640,000.00"
353,2020,Asia-Pacific,Kazakhstan,"4,130,000.00","12,870,000.00","720,000.00","         <10,000","60,000.00","70,000.00","20,000.00","         <10,000","17,880,000.00"
354,2020,Sub-Saharan Africa,Kenya,"44,460,000.00","5,550,000.00","1,200,000.00","70,000.00","         <10,000","780,000.00","570,000.00","         <10,000","52,630,000.00"
355,2020,Asia-Pacific,Kiribati,"110,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","110,000.00"
356,2020,Europe,Kosovo,"100,000.00","1,750,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","1,860,000.00"
357,2020,Middle East-North Africa,Kuwait,"450,000.00","2,350,000.00","         <10,000","330,000.00","180,000.00","         <10,000","         <10,000","         <10,000","3,320,000.00"
358,2020,Asia-Pacific,Kyrgyzstan,"620,000.00","5,540,000.00","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","6,190,000.00"
359,2020,Asia-Pacific,Lao PDR,"110,000.00","         <10,000","60,000.00","         <10,000","4,630,000.00","2,370,000.00","50,000.00","         <10,000","7,240,000.00"
360,2020,Europe,Latvia,"1,160,000.00","         <10,000","960,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","2,130,000.00"
361,2020,Middle East-North Africa,Lebanon,"1,740,000.00","2,780,000.00","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","4,550,000.00"
362,2020,Sub-Saharan Africa,Lesotho,"2,310,000.00","         <10,000","70,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","2,380,000.00"
363,2020,Sub-Saharan Africa,Liberia,"4,480,000.00","610,000.00","70,000.00","         <10,000","         <10,000","30,000.00","         <10,000","         <10,000","5,200,000.00"
364,2020,Middle East-North Africa,Libya,"200,000.00","7,170,000.00","10,000.00","         <10,000","20,000.00","         <10,000","         <10,000","         <10,000","7,420,000.00"
365,2020,Europe,Liechtenstein,"40,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","40,000.00"
366,2020,Europe,Lithuania,"2,820,000.00","         <10,000","310,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","3,130,000.00"
367,2020,Europe,Luxembourg,"370,000.00","10,000.00","140,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","520,000.00"
368,2020,Asia-Pacific,Macau,"40,000.00","         <10,000","90,000.00","         <10,000","100,000.00","340,000.00","         <10,000","         <10,000","570,000.00"
369,2020,Europe,Republic of Macedonia,"1,100,000.00","870,000.00","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","2,000,000.00"
370,2020,Sub-Saharan Africa,Madagascar,"23,200,000.00","850,000.00","2,010,000.00","20,000.00","         <10,000","1,270,000.00","30,000.00","         <10,000","27,380,000.00"
371,2020,Sub-Saharan Africa,Malawi,"17,280,000.00","2,660,000.00","410,000.00","10,000.00","         <10,000","340,000.00","10,000.00","         <10,000","20,720,000.00"
372,2020,Asia-Pacific,Malaysia,"3,140,000.00","22,070,000.00","200,000.00","1,940,000.00","5,220,000.00","730,000.00","50,000.00","         <10,000","33,360,000.00"
373,2020,Asia-Pacific,Maldives,"         <10,000","350,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","360,000.00"
374,2020,Sub-Saharan Africa,Mali,"490,000.00","19,610,000.00","110,000.00","         <10,000","         <10,000","530,000.00","         <10,000","         <10,000","20,730,000.00"
375,2020,Europe,Malta,"400,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","420,000.00"
376,2020,Asia-Pacific,Marshall Islands,"50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","50,000.00"
377,2020,Latin America-Caribbean,Martinique,"400,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","420,000.00"
378,2020,Sub-Saharan Africa,Mauritania,"10,000.00","4,310,000.00","         <10,000","         <10,000","         <10,000","20,000.00","         <10,000","         <10,000","4,350,000.00"
379,2020,Sub-Saharan Africa,Mauritius,"440,000.00","230,000.00","10,000.00","640,000.00","         <10,000","         <10,000","         <10,000","         <10,000","1,330,000.00"
380,2020,Sub-Saharan Africa,Mayotte,"         <10,000","270,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","270,000.00"
381,2020,Latin America-Caribbean,Mexico,"118,570,000.00","         <10,000","7,240,000.00","         <10,000","10,000.00","70,000.00","20,000.00","80,000.00","126,010,000.00"
382,2020,Asia-Pacific,Federated States of Micronesia,"130,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","130,000.00"
383,2020,Europe,Moldova,"3,260,000.00","30,000.00","40,000.00","         <10,000","         <10,000","         <10,000","         <10,000","20,000.00","3,350,000.00"
384,2020,Europe,Monaco,"30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","40,000.00"
385,2020,Asia-Pacific,Mongolia,"70,000.00","110,000.00","1,160,000.00","         <10,000","1,730,000.00","110,000.00","         <10,000","         <10,000","3,190,000.00"
386,2020,Europe,Montenegro,"490,000.00","130,000.00","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","640,000.00"
387,2020,Latin America-Caribbean,Montserrat,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
388,2020,Middle East-North Africa,Morocco,"20,000.00","35,510,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","35,530,000.00"
389,2020,Sub-Saharan Africa,Mozambique,"16,760,000.00","5,000,000.00","5,020,000.00","10,000.00","         <10,000","2,210,000.00","         <10,000","         <10,000","29,000,000.00"
390,2020,Asia-Pacific,Burma (Myanmar),"4,040,000.00","2,200,000.00","260,000.00","890,000.00","41,440,000.00","2,990,000.00","90,000.00","         <10,000","51,910,000.00"
391,2020,Sub-Saharan Africa,Namibia,"2,600,000.00","         <10,000","50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","2,670,000.00"
392,2020,Asia-Pacific,Nauru,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","10,000.00"
393,2020,Asia-Pacific,Nepal,"170,000.00","1,790,000.00","90,000.00","28,600,000.00","3,540,000.00","1,290,000.00","30,000.00","         <10,000","35,490,000.00"
394,2020,Europe,Netherlands,"8,070,000.00","1,170,000.00","7,550,000.00","100,000.00","50,000.00","40,000.00","40,000.00","30,000.00","17,040,000.00"
395,2020,Asia-Pacific,New Caledonia,"230,000.00","         <10,000","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","280,000.00"
396,2020,Asia-Pacific,New Zealand,"2,540,000.00","80,000.00","1,910,000.00","120,000.00","90,000.00","20,000.00","40,000.00","         <10,000","4,810,000.00"
397,2020,Latin America-Caribbean,Nicaragua,"5,710,000.00","         <10,000","870,000.00","         <10,000","         <10,000","90,000.00","         <10,000","         <10,000","6,690,000.00"
398,2020,Sub-Saharan Africa,Niger,"200,000.00","21,660,000.00","170,000.00","         <10,000","         <10,000","20,000.00","         <10,000","         <10,000","22,040,000.00"
399,2020,Sub-Saharan Africa,Nigeria,"96,080,000.00","104,650,000.00","790,000.00","         <10,000","20,000.00","3,050,000.00","110,000.00","         <10,000","204,690,000.00"
400,2020,Asia-Pacific,Niue,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
401,2020,Asia-Pacific,Dem. Rep. Korea,"500,000.00","         <10,000","18,070,000.00","         <10,000","380,000.00","3,130,000.00","3,270,000.00","         <10,000","25,350,000.00"
402,2020,Asia-Pacific,Northern Mariana Islands,"50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","60,000.00"
403,2020,Europe,Norway,"4,230,000.00","250,000.00","600,000.00","30,000.00","40,000.00","         <10,000","10,000.00","         <10,000","5,180,000.00"
404,2020,Middle East-North Africa,Oman,"220,000.00","2,890,000.00","10,000.00","190,000.00","20,000.00","         <10,000","30,000.00","         <10,000","3,370,000.00"
405,2020,Asia-Pacific,Pakistan,"3,260,000.00","200,490,000.00","30,000.00","3,990,000.00","20,000.00","40,000.00","30,000.00","         <10,000","207,860,000.00"
406,2020,Asia-Pacific,Palau,"20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","20,000.00"
407,2020,Middle East-North Africa,Palestinian territories,"110,000.00","5,250,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","5,360,000.00"
408,2020,Latin America-Caribbean,Panama,"3,720,000.00","30,000.00","200,000.00","         <10,000","         <10,000","20,000.00","20,000.00","20,000.00","4,020,000.00"
409,2020,Asia-Pacific,Papua New Guinea,"8,390,000.00","         <10,000","         <10,000","         <10,000","         <10,000","40,000.00","20,000.00","         <10,000","8,460,000.00"
410,2020,Latin America-Caribbean,Paraguay,"7,390,000.00","         <10,000","90,000.00","         <10,000","         <10,000","130,000.00","10,000.00","         <10,000","7,630,000.00"
411,2020,Latin America-Caribbean,Peru,"31,420,000.00","         <10,000","1,010,000.00","         <10,000","50,000.00","330,000.00","110,000.00","         <10,000","32,920,000.00"
412,2020,Asia-Pacific,Philippines,"102,320,000.00","6,330,000.00","110,000.00","         <10,000","100,000.00","1,750,000.00","160,000.00","         <10,000","110,780,000.00"
413,2020,Europe,Poland,"35,120,000.00","20,000.00","2,780,000.00","         <10,000","         <10,000","         <10,000","         <10,000","10,000.00","37,950,000.00"
414,2020,Europe,Portugal,"9,370,000.00","40,000.00","890,000.00","         <10,000","20,000.00","20,000.00","         <10,000","         <10,000","10,360,000.00"
415,2020,Latin America-Caribbean,Puerto Rico,"3,660,000.00","         <10,000","80,000.00","         <10,000","10,000.00","30,000.00","         <10,000","         <10,000","3,790,000.00"
416,2020,Middle East-North Africa,Qatar,"310,000.00","1,490,000.00","20,000.00","360,000.00","90,000.00","         <10,000","10,000.00","         <10,000","2,290,000.00"
417,2020,Sub-Saharan Africa,Reunion,"820,000.00","40,000.00","20,000.00","40,000.00","         <10,000","         <10,000","10,000.00","         <10,000","940,000.00"
418,2020,Europe,Romania,"20,320,000.00","80,000.00","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","20,430,000.00"
419,2020,Europe,Russia,"101,900,000.00","15,940,000.00","21,190,000.00","60,000.00","170,000.00","300,000.00","10,000.00","200,000.00","139,760,000.00"
420,2020,Sub-Saharan Africa,Rwanda,"13,230,000.00","310,000.00","430,000.00","         <10,000","         <10,000","100,000.00","30,000.00","         <10,000","14,100,000.00"
421,2020,Sub-Saharan Africa,St. Helena,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
422,2020,Latin America-Caribbean,St. Kitts and Nevis,"60,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","60,000.00"
423,2020,Latin America-Caribbean,St. Lucia,"180,000.00","         <10,000","10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","190,000.00"
